time_sec,iq_cmd_requested_amp,iq_cmd_lsb,iq_cmd_amp,iq_lsb,iq_amp,iq_error_amp,speed_dps
0.00024112800019793212,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.0020642560002670507,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.004062239000631962,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.006062428999939584,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.008061115000600694,0.0,0,0.0,0,0.0,0.0,0.0
0.010061529999802588,0.0,0,0.0,0,0.0,0.0,0.0
0.012061655999787035,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.014061750000109896,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.01606142800028465,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.018062162999740394,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.020063472999936494,0.0,0,0.0,0,0.0,0.0,0.0
0.022066864000407804,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.024065710000286344,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.026064140000016778,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.028063146000022243,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.030068392999965,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.03206307900018146,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.0340627890000178,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.03606189099991752,0.0,0,0.0,0,0.0,0.0,0.0
0.03806889800034696,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.04006809600014094,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.042070942999998806,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.04406758100049046,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.04606617100034782,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.04806975300016347,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.05007279199980985,0.0,0,0.0,0,0.0,0.0,0.0
0.05206786200051283,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.054069843999968725,0.0,0,0.0,0,0.0,0.0,0.0
0.05606846699993184,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.05807086500044534,0.0,0,0.0,0,0.0,0.0,0.0
0.06007047900038742,0.0,0,0.0,0,0.0,0.0,0.0
0.06207508599982248,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.06407025200041971,0.0,0,0.0,0,0.0,0.0,0.0
0.06606871399981173,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.06807178400049452,0.0,0,0.0,0,0.0,0.0,0.0
0.07007325500035222,0.0,0,0.0,0,0.0,0.0,0.0
0.07207414900040021,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.0740741790004904,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.0760756500003481,0.0,0,0.0,0,0.0,0.0,0.0
0.07807564799986721,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.08007465399987268,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.08207538900023792,0.0,0,0.0,0,0.0,0.0,0.0
0.08407519499996852,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.08607634500003769,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.08807618399987405,0.0,0,0.0,0,0.0,0.0,0.0
